question_type,count,recall_at_k_percent,precision_at_k_percent,mrr,keyword_coverage_percent,unanswerable_accuracy_percent,avg_retrieval_latency_ms,avg_llm_latency_ms,avg_total_latency_ms
comparison,10,100.0,68.0,1.0,0.0,,62.541999999999994,11455.991,11522.087
corpus_aggregation,10,16.666666666666664,3.3333333333333335,0.08333333333333333,0.0,,45.11,8636.865714285714,8684.31142857143
direct_fact,25,100.0,53.6,1.0,92.0,,34.7068,8680.5024,8717.9576
filtered_case_lookup,6,16.666666666666664,3.3333333333333335,0.05555555555555555,0.0,,33.23,14094.561666666666,14130.451666666666
filtered_instrument,8,100.0,67.5,1.0,43.75,,33.055,11369.71125,11405.235
instrument_list,10,100.0,62.0,1.0,100.0,,33.193,12160.574999999999,12196.318000000001
instrument_max,5,100.0,60.0,1.0,40.0,,33.674,12869.242,12905.556
instrument_side_grouping,5,100.0,76.0,1.0,0.0,,35.134,9954.796,9992.398000000001
paraphrased_instrument_max,1,,,,,,,,
unanswerable_missing_field,10,,,,,,,,
unanswerable_no_match,10,,,,,,,,
