metric,value
evaluation_timestamp,2026-08-15T11:45:41.698204
top_k,5
total_questions,100
answerable_questions,80
unanswerable_questions,20
errors,24
retrieval_recall_at_k_percent,86.66666666666667
retrieval_precision_at_k_percent,52.0
retrieval_mrr,0.851111111111111
case_hit_at_k_percent,85.52631578947368
source_hit_at_k_percent,85.52631578947368
avg_keyword_coverage_percent,50.6578947368421
answerable_behavior_accuracy_percent,56.57894736842105
unanswerable_handling_accuracy_percent,
avg_retrieval_latency_ms,38.79802631578948
p95_retrieval_latency_ms,76.5375
avg_faiss_latency_ms,0.1719736842105263
avg_bm25_latency_ms,14.264736842105261
avg_llm_latency_ms,10569.493815789474
p95_llm_latency_ms,13690.685
avg_total_latency_ms,10611.020131578947
p95_total_latency_ms,13723.495
judge_avg_faithfulness,0.70125
judge_avg_answer_correctness,0.5581578947368421
judge_avg_answer_relevance,0.7447368421052631
judge_avg_hallucination_risk,0.08
